Rank,Author,Title,Citations,Year,Publisher,Venue,Source,cit/year
2,"Victor, L Labey, P Wong, B Innocenti…",The influence of muscle load on tibiofemoral knee kinematics,144,2010, Wiley Online Library, Journal of …,https://onlinelibrary.wiley.com/doi/abs/10.1002/jor.21019,10
78," Lenhart, J Kaiser, CR Smith, DG Thelen",Prediction and validation of load-dependent behavior of the tibiofemoral and patellofemoral joints during movement,137,2015, Springer, Annals of biomedical …,https://link.springer.com/article/10.1007/s10439-015-1326-3,14
13," Shefelbine, CB Ma, KY Lee…",MRI analysis of in vivo meniscal and tibiofemoral kinematics in ACL‐deficient and normal knees,129,2006, Wiley Online Library, Journal of …,https://onlinelibrary.wiley.com/doi/abs/10.1002/jor.20139,7
7,"Hofbauer, ED Thorhauer, E Abebe…",Altered tibiofemoral kinematics in the affected knee and compensatory changes in the contralateral knee after anterior cruciate ligament reconstruction,123,2014, journals.sagepub.com, … American Journal of …,https://journals.sagepub.com/doi/abs/10.1177/0363546514549444,11
73,"Kessler, S Patil, CW Colwell Jr, DD D'Lima",The effect of femoral component malrotation on patellar biomechanics,118,2008, Elsevier, Journal of biomechanics,https://www.sciencedirect.com/science/article/pii/S0021929008005009,7
8," Merican, KM Ghosh, F Iranpour, DJ Deehan…",The effect of femoral component rotation on the kinematics of the tibiofemoral and patellofemoral joints after total knee arthroplasty,113,2011, Springer, Knee Surgery  Sports …,https://link.springer.com/article/10.1007/s00167-011-1499-8,8
95," Siston, NJ Giori, SB Goodman…",Intraoperative passive kinematics of osteoarthritic knees before and after total knee arthroplasty,110,2006, Wiley Online Library, Journal of orthopaedic …,https://onlinelibrary.wiley.com/doi/abs/10.1002/jor.20163,6
88,"Imhauser, C Mauro, D Choi…",Abnormal tibiofemoral contact stress and its association with altered kinematics after center-center anterior cruciate ligament reconstruction: an in vitro study,107,2013, journals.sagepub.com, … American journal of …,https://journals.sagepub.com/doi/abs/10.1177/0363546512475205,9
91," D'Lima, M Trice, AG Urquhart…",Comparison between the kinematics of fixed and rotating bearing knee prostheses.,106,2000, journals.lww.com, … and Related Research …,https://journals.lww.com/corr/fulltext/2000/11000/Comparison_Between_the_Kinematics_of_Fixed_and.20.aspx,4
92," McWalter, J Cibere, NJ MacIntyre, S Nicolaou…",Relationship between varus-valgus alignment and patellar kinematics in individuals with knee osteoarthritis,106,2007, journals.lww.com, JBJS,https://journals.lww.com/jbjsjournal/FullText/2007/12000/Relationship_Between_Varus_Valgus_Alignment_and.19.aspx,6
80," Benoit, DK Ramsey, M Lamontagne…",In vivo knee kinematics during gait reveals new rotation profiles and smaller translations.,105,2007, journals.lww.com,2007 …,https://journals.lww.com/corr/fulltext/2007/01000/in_vivo_knee_kinematics_during_gait_reveals_new.15.aspx,6
84," Banks, MK Harman, J Bellemans, WA Hodge",Making sense of knee arthroplasty kinematics: news you can use,105,2003, journals.lww.com, JBJS,https://journals.lww.com/jbjsjournal/fulltext/2003/00004/Making_Sense_of_Knee_Arthroplasty_Kinematics__.8.aspx,5
10," Smith, RA Cockburn, A Hemmerich, RM Li…",Tibiofemoral joint contact forces and knee kinematics during squatting,99,2008, Elsevier, Gait & posture,https://www.sciencedirect.com/science/article/pii/S0966636207001269,6
79,"Wretenberg, DK Ramsey, G Németh",Tibiofemoral contact points relative to flexion angle measured with MRI,97,2002, Elsevier, Clinical Biomechanics,https://www.sciencedirect.com/science/article/pii/S0268003302000360,4
25," Sheehan, A Derasari, TJ Brindle…",Understanding patellofemoral pain with maltracking in the presence of joint laxity: complete 3D in vivo patellofemoral and tibiofemoral kinematics,95,2009, Wiley Online Library, Journal of Orthopaedic …,https://onlinelibrary.wiley.com/doi/abs/10.1002/jor.20783,6
40,"Haughom, W Schairer, RB Souza, D Carpenter…",Abnormal tibiofemoral kinematics following ACL reconstruction are associated with early cartilage matrix degeneration measured by MRI T1rho,94,2012, Elsevier, The Knee,https://www.sciencedirect.com/science/article/pii/S0968016011001207,7
4," Seisler, FT Sheehan","Normative Three-Dimensional Patellofemoral and Tibiofemoral Kinematics: A Dynamic, in Vivo Study",92,2007, ieeexplore.ieee.org, IEEE Transactions on biomedical …,https://ieeexplore.ieee.org/abstract/document/4237348/,5
12," Myers, MR Torry, DS Peterson…",Measurements of tibiofemoral kinematics during soft and stiff drop landings using biplane fluoroscopy,91,2011, journals.sagepub.com, … American journal of …,https://journals.sagepub.com/doi/abs/10.1177/0363546511404922,6
37,"Li, J Suggs, G Hanson, S Durbhakula, T Johnson…",Three-dimensional tibiofemoral articular contact kinematics of a cruciate-retaining total knee arthroplasty,88,2006, journals.lww.com, Jbjs,https://journals.lww.com/jbjsjournal/fulltext/2006/02000/Three_Dimensional_Tibiofemoral_Articular_Contact.20.aspx,5
22,"Li, L Zheng, S Tashman, X Zhang",The inaccuracy of surface-measured model-derived tibiofemoral kinematics,85,2012, Elsevier, Journal of biomechanics,https://www.sciencedirect.com/science/article/pii/S0021929012004526,7
61," Varadarajan, TJ Gill, AA Freiberg…",Gender differences in trochlear groove orientation and rotational kinematics of human knees,85,2009, Wiley Online Library, Journal of …,https://onlinelibrary.wiley.com/doi/abs/10.1002/jor.20844,5
96,"Qi, A Hosseini, TY Tsai, JS Li, HE Rubash…",In vivo kinematics of the knee during weight bearing high flexion,85,2013, Elsevier, Journal of biomechanics,https://www.sciencedirect.com/science/article/pii/S0021929013001309,7
42,"Mani, MS Kirkpatrick, A Saranathan…",Tibial tuberosity osteotomy for patellofemoral realignment alters tibiofemoral kinematics,82,2011, journals.sagepub.com, … American journal of …,https://journals.sagepub.com/doi/abs/10.1177/0363546510390188,6
55," Carpenter, S Majumdar, CB Ma",Magnetic resonance imaging of 3-dimensional in vivo tibiofemoral kinematics in anterior cruciate ligament–reconstructed knees,80,2009, Elsevier, … The Journal of Arthroscopic & Related …,https://www.sciencedirect.com/science/article/pii/S0749806309000796,5
74,"Inderhaug, JM Stephen, H E",The effects of anterolateral tenodesis on tibiofemoral contact pressures and kinematics,80,2017, journals.sagepub.com, … American journal of …,https://journals.sagepub.com/doi/abs/10.1177/0363546517717260,10
33,"Moonot, S Mu, GT Railton, RE Field…",Tibiofemoral kinematic analysis of knee flexion for a medial pivot knee,79,2009, Springer, Knee Surgery  Sports …,https://link.springer.com/article/10.1007/s00167-009-0777-1,5
67,"Wünschel, U Leichtle, C Obloh, N Wülker…",The effect of different quadriceps loading patterns on tibiofemoral joint kinematics and patellofemoral contact pressure during simulated partial weight-bearing …,76,2011, Springer, Knee Surgery  Sports …,https://link.springer.com/article/10.1007/s00167-010-1359-y,5
27,"Arnout, L Vanlommel, J Vanlommel…",Post-cam mechanics and tibiofemoral kinematics: a dynamic in vitro analysis of eight posterior-stabilized total knee designs,73,2015, Springer, Knee surgery  sports …,https://link.springer.com/article/10.1007/s00167-014-3167-2,7
66," Smoger, CK Fitzpatrick, CW Clary…",Statistical modeling to characterize relationships between knee anatomy and kinematics,69,2015, Wiley Online Library, Journal of …,https://onlinelibrary.wiley.com/doi/abs/10.1002/jor.22948,7
56," D'Lima, M Trice, AG Urquhart…",Tibiofemoral conformity and kinematics of rotating-bearing knee prostheses.,68,2001, journals.lww.com, … and Related Research …,https://journals.lww.com/corr/fulltext/2001/05000/Tibiofemoral_Conformity_and_Kinematics_of.31.aspx,3
28," Incavo, ER Mullins, KM Coughlin, S Banks…",Tibiofemoral kinematic analysis of kneeling after total knee arthroplasty,68,2004, Elsevier, The Journal of …,https://www.sciencedirect.com/science/article/pii/S0883540304003171,3
71,"Digennaro, F Zambianchi, A Marcovigi…",Design and kinematics in total knee arthroplasty,65,2014, Springer, International …,https://link.springer.com/article/10.1007/s00264-013-2245-2,6
30," Myers, MR Torry, KB Shelburne…",In vivo tibiofemoral kinematics during 4 functional tasks of increasing demand using biplane fluoroscopy,64,2012, journals.sagepub.com, … American journal of …,https://journals.sagepub.com/doi/abs/10.1177/0363546511423746,5
48," Gill, SK Van de Velde, DW Wing…",Tibiofemoral and patellofemoral kinematics after reconstruction of an isolated posterior cruciate ligament injury: in vivo analysis during lunge,58,2009, journals.sagepub.com, … American journal of …,https://journals.sagepub.com/doi/abs/10.1177/0363546509341829,4
26," Ramsey, PF Wretenberg, DL Benoit…",Methodological concerns using intra-cortical pins to measure tibiofemoral kinematics,57,2003, Springer, Knee Surgery  Sports …,https://link.springer.com/article/10.1007/s00167-003-0388-1,3
64," Scarvell, PN Smith, KM Refshauge…",Comparison of kinematic analysis by mapping tibiofemoral contact with movement of the femoral condylar centres in healthy and anterior cruciate ligament injured …,56,2004, Wiley Online Library, Journal of …,https://onlinelibrary.wiley.com/doi/abs/10.1016/j.orthres.2003.12.016,3
89," Elias, JA Carrino, A Saranathan, LM Guseila…",Variations in kinematics and function following patellar stabilization including tibial tuberosity realignment,54,2014, Springer, Knee Surgery  Sports …,https://link.springer.com/article/10.1007/s00167-014-2905-9,5
45,"Nakamura, SA Banks, A Tanaka, A Sei…",Three-dimensional tibiofemoral kinematics during deep flexion kneeling in a mobile-bearing total knee arthroplasty,49,2009, Elsevier, The Journal of …,https://www.sciencedirect.com/science/article/pii/S0883540308006980,3
47,"Farrokhi, CA Voycheck, BA Klatt, JA Gustafson…",Altered tibiofemoral joint contact mechanics and kinematics in patients with knee osteoarthritis and episodic complaints of joint instability,46,2014, Elsevier, Clinical …,https://www.sciencedirect.com/science/article/pii/S0268003314000990,4
53," Hofer, R Gejo, MH McGarry, TQ Lee",Effects on tibiofemoral biomechanics from kneeling,44,2011, Elsevier, Clinical Biomechanics,https://www.sciencedirect.com/science/article/pii/S0268003311000398,3
49,"List, B Postolka, P Schütz, M Hitz, P Schwilch…",A moving fluoroscope to capture tibiofemoral kinematics during complete cycles of free level and downhill walking as well as stair descent,44,2017, journals.plos.org, PloS one,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0185952,6
38," Sharma, SK Saevarsson, S Amiri…",Radiological method for measuring patellofemoral tracking and tibiofemoral kinematics before and after total knee replacement,40,2012, boneandjoint.org.uk, Bone & Joint …,https://boneandjoint.org.uk/article/10.1302/2046-3758.110.2000117,3
9," Li, A Hosseini, L Cancre, N Ryan, HE Rubash, G Li",Kinematic characteristics of the tibiofemoral joint during a step-up activity,39,2013, Elsevier, Gait & posture,https://www.sciencedirect.com/science/article/pii/S0966636213001409,3
17,"Maderbacher, A Keshmiri, B Krieg, F Greimel…",Kinematic component alignment in total knee arthroplasty leads to better restoration of natural tibiofemoral kinematics compared to mechanic alignment,37,2019, Springer, Knee Surgery  Sports …,https://link.springer.com/article/10.1007/s00167-018-5105-1,6
16,"Kaiser, R Bradford, K Johnson…",Measurement of tibiofemoral kinematics using highly accelerated 3D radial sampling,37,2013, Wiley Online Library, Magnetic resonance …,https://onlinelibrary.wiley.com/doi/abs/10.1002/mrm.24362,3
82,"Keshmiri, G Maderbacher, C Baier, F Zeman…",Significant influence of rotational limb alignment parameters on patellar kinematics: an in vitro study,34,2016, Springer, Knee Surgery  Sports …,https://link.springer.com/article/10.1007/s00167-014-3434-2,4
58,"Akbari Shandiz, P Boulos…",Changes in knee kinematics following total knee arthroplasty,33,2016, journals.sagepub.com, Proceedings of the …,https://journals.sagepub.com/doi/abs/10.1177/0954411916632491,4
18,"Maderbacher, C Baier, HR Springorum…",Lower limb anatomy and alignment affect natural tibiofemoral knee kinematics: a cadaveric investigation,32,2016, Elsevier, The Journal of …,https://www.sciencedirect.com/science/article/pii/S0883540316001959,4
98," Keays, M Sayers, DB Mellifont, C Richardson",Tibial displacement and rotation during seated knee extension and wall squatting: a comparative study of tibiofemoral kinematics between chronic unilateral …,29,2013, Elsevier, The Knee,https://www.sciencedirect.com/science/article/pii/S0968016012001299,2
14," Kaiser, MF Vignos, R Kijowski…",Effect of loading on in vivo tibiofemoral and patellofemoral kinematics of healthy and ACL-reconstructed knees,29,2017, journals.sagepub.com, … American journal of …,https://journals.sagepub.com/doi/abs/10.1177/0363546517724417,4
24," Heyse, BF E",Internal femoral component malrotation in TKA significantly alters tibiofemoral kinematics,28,2018, Springer, Knee Surgery  Sports …,https://link.springer.com/article/10.1007/s00167-017-4778-1,4
44,"Yu, J Yao, X Wang, X Xin, K Zhang…",Research methods and progress of patellofemoral joint kinematics: a review,28,2019, downloads.hindawi.com, Journal of …,https://downloads.hindawi.com/archive/2019/9159267.pdf,5
32,"Vandenneucker, L Labey, J Victor…",Patellofemoral arthroplasty influences tibiofemoral kinematics: the effect of patellar thickness,27,2014, Springer, Knee Surgery  Sports …,https://link.springer.com/article/10.1007/s00167-014-3160-9,2
43,von Eisenhar,Tibiofemoral and patellofemoral joint 3D-kinematics in patients with posterior cruciate ligament deficiency compared to healthy volunteers,26,2012, Springer, BMC musculoskeletal …,https://link.springer.com/article/10.1186/1471-2474-13-231,2
29,"Farrokhi, B Meholic, WN Chuang, JA Gustafson…",Altered frontal and transverse plane tibiofemoral kinematics and patellofemoral malalignments during downhill gait in patients with mixed knee osteoarthritis,25,2015, Elsevier, Journal of …,https://www.sciencedirect.com/science/article/pii/S0021929015002924,2
57," Liao, CM Powers",Tibiofemoral kinematics in the transverse and frontal planes influence the location and magnitude of peak patella cartilage stress: An investigation of runners …,24,2019, Elsevier, Clinical Biomechanics,https://www.sciencedirect.com/science/article/pii/S0268003318303474,4
34,"Maderbacher, A Keshmiri, HR Springorum…",Influence of component rotation in total knee arthroplasty on tibiofemoral kinematics—a cadaveric investigation,22,2017, Elsevier, The Journal of …,https://www.sciencedirect.com/science/article/pii/S0883540317302929,3
69," Georgoulis, S Ristanis, C Moraiti, A Mitsou…",Three-dimensional kinematics of the tibiofemoral joint in ACL-deficient and reconstructed patients shows increased tibial rotation,20,2005, Elsevier, Operative Techniques in …,https://www.sciencedirect.com/science/article/pii/S1048666604000795,1
36," Gadikota, S Kikuta, W Qi, D Nolan…",Effect of increased iliotibial band load on tibiofemoral kinematics and force distributions: a direct measurement in cadaveric knees,19,2013, jospt.org, journal of orthopaedic & …,https://www.jospt.org/doi/abs/10.2519/jospt.2013.4506,2
50,"Wang, RN Kent III, MJ Amirtharaj, BM Hardy…","Tibiofemoral kinematics during compressive loading of the ACL-intact and ACL-sectioned knee: roles of tibial slope, medial eminence volume, and anterior …",18,2019, journals.lww.com, JBJS,https://journals.lww.com/jbjsjournal/fulltext/2019/06190/tibiofemoral_kinematics_during_compressive_loading.6.aspx,3
76,"Baier, A Benditz, F Koeck, A Keshmiri…",Different kinematics of knees with varus and valgus deformities,18,0,connect.com,,https://www.thieme-connect.com/products/ejournals/html/10.1055/s-0037-1603340,0
31,"Markolf, K Yamaguchi, J Matthew…",Effects of tibiofemoral compression on ACL forces and knee kinematics under combined knee loads,18,2019, Wiley Online Library, Journal of Orthopaedic …,https://onlinelibrary.wiley.com/doi/abs/10.1002/jor.24233,3
77,"Martelli, N Sancisi, M Conconi, MG Pandy, ME Kersh…",The relationship between tibiofemoral geometry and musculoskeletal function during normal activity,17,2020, Elsevier, Gait & Posture,https://www.sciencedirect.com/science/article/pii/S096663622030223X,3
86, Hull,Coordinate system requirements to determine motions of the tibiofemoral joint free from kinematic crosstalk errors,16,2020, Elsevier, Journal of biomechanics,https://www.sciencedirect.com/science/article/pii/S0021929020303511,3
72," Esculier, RW Willy, MW Baggaley, SA Meardon…",Sex-specific kinetic and kinematic indicators of medial tibiofemoral force during walking and running,16,2017, Elsevier, The Knee,https://www.sciencedirect.com/science/article/pii/S0968016017302557,2
68," Vignos, JM Kaiser, GS Baer, R Kijowski…",… of Biomechanics Clinical Biomechanics Award 2017: Non-anatomic graft geometry is linked with asymmetric tibiofemoral kinematics and cartilage contact …,16,2018, Elsevier, Clinical …,https://www.sciencedirect.com/science/article/pii/S0268003318303498,2
59,"Mazzoli, J Schoormans, M Froeling…",Accelerated 4D self‐gated MRI of tibiofemoral kinematics,16,2017, Wiley Online Library, NMR in …,https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/abs/10.1002/nbm.3791,2
94," Koh, JH Nam, KT Kang",Effect of geometric variations on tibiofemoral surface and post-cam design of normal knee kinematics restoration,14,2018, Springer, Journal of experimental orthopaedics,https://link.springer.com/article/10.1186/s40634-018-0167-z,2
100," Petersen, S Rytter, D Koppens, J Dalsgaard…",Patients with knee osteoarthritis can be divided into subgroups based on tibiofemoral joint kinematics of gait–an exploratory and dynamic radiostereometric …,14,2022, Elsevier, Osteoarthritis and …,https://www.sciencedirect.com/science/article/pii/S1063458421009420,5
19,"B Koh, T Nagai, S Motojima, TC Sell…",Concepts and measurement of in vivo tibiofemoral kinematics,13,2005, Elsevier, Operative Techniques in …,https://www.sciencedirect.com/science/article/pii/S1048666604000977,1
54,"Watanabe, S Kuriyama, S Nakamura…",Varus femoral and tibial coronal alignments result in different kinematics and kinetics after total knee arthroplasty,11,2017, Springer, Knee Surgery  Sports …,https://link.springer.com/article/10.1007/s00167-017-4570-2,1
93," Scarvell, CR Galvin, DM Perriman, JT Lynch…",Kinematics of knees with osteoarthritis show reduced lateral femoral roll-back and maintain an adducted position. A systematic review of research using …,11,2018, Elsevier, Journal of …,https://www.sciencedirect.com/science/article/pii/S0021929018303555,2
35,"Zhou, Z Zhang, Z Rao, T Foster, H Bedair, G Li",Physiological articular contact kinematics and morphological femoral condyle translations of the tibiofemoral joint,10,2021, Elsevier, Journal of biomechanics,https://www.sciencedirect.com/science/article/pii/S0021929021003171,2
90,"Dunning, SAW van de Groes, CF Buckens, M Prokop…",Fully automatic extraction of knee kinematics from dynamic CT imaging; normative tibiofemoral and patellofemoral kinematics of 100 healthy volunteers,5,2023, Elsevier, The Knee,https://www.sciencedirect.com/science/article/pii/S0968016022002216,2
70,"Kefala, AA Ali, LD Hamilton, EM Mannen…","Effects of weight-bearing on tibiofemoral, patellofemoral, and patellar tendon kinematics in older adults",4,2022, frontiersin.org, … in Bioengineering and …,https://www.frontiersin.org/articles/10.3389/fbioe.2022.820196/full,1
81,"Kiyohara, S Hamai, H Gondo, H Higaki, S Ikebe…",Tibiofemoral kinematics in healthy and osteoarthritic knees during twisting,3,2020, Elsevier, Journal of …,https://www.sciencedirect.com/science/article/pii/S0972978X20301355,1
52,"Meng, S Jaeger, R Sonntag, S Schroeder…",How prosthetic design influences knee kinematics: a narrative review of tibiofemoral kinematics of healthy and joint-replaced knees,3,2019, Taylor & Francis, Expert Review of …,https://www.tandfonline.com/doi/abs/10.1080/17434440.2019.1564037,0
75,"Pourtabib, ML Hull",Joint Coordinate System Using Functional Axes Achieves Clinically Meaningful Kinematics of the Tibiofemoral Joint as Compared to the International Society of …,1,2023, asmedigitalcollection.asme.org, Journal of Biomechanical …,https://asmedigitalcollection.asme.org/biomechanical/article-abstract/145/5/051005/1156056,0
